Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,Age,NameASCII,PlayerId,MLBAMID
2021,Johnny Cueto,SFG,112.1,4.0860535974724925,3.27586207,0.27802690582959644,1.3620178658241642,0.3244047619047619,0.74264706,4.095850188125296,0.258160237,0.382789317,0.359050445,0.115702479,0.123966942,4.260430171695129,0.09726776,0.19832985,0.0605428,0.13778706,4.447653535005172,-0.009796591,8.824194931402438,0.06552707,0.38176638,,77.71128048780487,82.60550611790876,103.02007786429368,98.49671857619579,0.31367041,0.74934383,0.49508197,0.72238806,0.85113835,0.80353201,0.41639344,0.14699454,0.2442623,35,Johnny Cueto,6893,456501
2022,Lance Lynn,CHW,121.2,3.9945206314404764,6.52631579,0.2463768115942029,1.1342465990509996,0.29411764705882354,0.68369028,3.819280331506585,0.196078431,0.422969187,0.38095238,0.088235294,0.139705882,3.443912424523475,0.13254204,0.2421875,0.03710938,0.20507813,3.350183005,0.17524029993389156,7.6005985518702905,0.06685237,0.38718663,,93.98579117330462,92.85200992555832,103.53523573200994,98.69210918114145,0.35942761,0.75539568,0.52274975,0.64871194,0.81269841,0.74645222,0.41246291,0.13402572,0.26656775,35,Lance Lynn,2520,458681
2022,Carlos Carrasco,NYM,152,3.967105661402819,3.70731707,0.2701342281879195,1.328947502,0.3372365339578454,0.74650913,3.5334836755102734,0.219954648,0.46031746,0.319727891,0.063829787,0.120567375,3.4527737066062394,0.12976783,0.23565891,0.06356589,0.17209302,3.6045175946561945,0.4336219858925454,8.188573647660819,0.06981982,0.39414414,,63.40374269005848,93.11542928,104.65176275404397,101.64214019079226,0.3849797,0.72805139,0.51782753,0.60808436,0.86764706,0.74939952,0.38723051,0.14137645,0.27114428,35,Carlos Carrasco,6632,471911
2022,Paolo Espino,WSN,83.2,5.808765116802235,3.52631579,0.2968299711815562,1.458167374999738,0.313953488,0.71888412,5.682152195310287,0.189781021,0.405109489,0.405109489,0.045045045,0.198198198,4.227821519702551,0.08591549,0.18206522,0.05163043,0.13043478,4.235740054929304,0.12661292149194736,10.951790364583333,0.07857143,0.425,,68.37391304347825,73.76427061310783,100.77540521494014,99.50916138125439,0.29064039,0.64967105,0.4443662,0.66525424,0.89113924,0.8066561,0.42816901,0.19647887,0.28239437,35,Paolo Espino,8246,502179
2022,Yu Darvish,SDP,194.2,3.0976029015947577,5.32432432,0.20498614958448755,0.9503425154146438,0.2504970178926441,0.78219013,3.312773477885755,0.193857965,0.368522072,0.437619961,0.065789473,0.096491228,3.5774527251201054,0.114103,0.25551232,0.04798962,0.2075227,3.3852322062534577,-0.215170576,9.880798903,0.08952381,0.36952381,,115.40158102766797,107.62268596432183,102.97095254123185,104.20296196566812,0.33592737,0.66689993,0.49511949,0.64478764,0.83735572,0.76954453,0.48098283,0.18209357,0.29619657,35,Yu Darvish,13074,506433
2023,Clayton Kershaw,LAD,131.2,2.4607593986121303,3.425,0.20833333333333334,1.0632910981657353,0.25,0.89347079,4.029723873874963,0.193548387,0.475073313,0.331378299,0.14159292,0.168141592,3.572727042387137,0.13159192,0.26195029,0.07648184,0.18546845,3.8171260313867195,-1.568964475,10.660345556901738,0.09037901,0.39067055,,95.86189839572194,101.39044334975371,99.67733990147784,101.18152709359606,0.33591065,0.70765661,0.494077,0.5601023,0.8442623,0.73326673,0.4254689,0.1636274,0.29521932,35,Clayton Kershaw,2036,477132
2023,Alex Cobb,SFG,151.1,3.865638896442662,3.54054054,0.2703150912106136,1.3215859475017648,0.31788079470198677,0.76365663,4.008344349573076,0.202558635,0.575692963,0.2217484,0.028846153,0.182692307,3.5124098554432908,0.08569151,0.20278638,0.05727554,0.14551084,3.806999171422596,-0.142705453,7.214494977678571,0.06991525,0.43220339,,61.214285714285715,91.02063622,101.87075856443717,100.49510603588905,0.32358804,0.63336663,0.44732642,0.68172485,0.90536278,0.80820696,0.39944134,0.19051415,0.27620566,35,Alex Cobb,6562,502171
2023,Chase Anderson,COL,81.1,5.7540987204941745,1.9375,0.27936507936507937,1.4754099283318396,0.3008474576271186,0.71705426,5.886188065022184,0.212,0.352,0.436,0.082568807,0.155963302,5.38473731,0.09229651,0.17514124,0.09039548,0.08474576,5.188506898466572,-0.132089345,7.638970834237558,0.08695652,0.32411067,,66.26725,81.07886557886562,98.46977466977468,93.23519813519816,0.29376499,0.71719039,0.46036364,0.73877551,0.83762887,0.79936809,0.39345455,0.14244186,0.23473837,35,Chase Anderson,6895,502624
2023,Kyle Gibson,BAL,192,4.734375,2.85454545,0.26541554959785524,1.3177083333333333,0.30918727915194344,0.69664903,4.130040359497071,0.200686106,0.488850771,0.310463121,0.099447513,0.127071823,4.131377169210465,0.10562685,0.19454771,0.06815366,0.12639405,4.398557391829074,0.6043346405029286,9.740885216715295,0.07640068,0.44482173,,77.72432432432434,92.69426772697146,99.61739562624253,96.56676607024521,0.30815217,0.67946578,0.45457538,0.60846561,0.87837838,0.76755974,0.39433838,0.16650214,0.27212899,35,Kyle Gibson,10123,502043
2023,Kenta Maeda,MIN,101,4.2772277227722775,4.30769231,0.24093264248704663,1.1782178217821782,0.29844961240310075,0.73293173,3.958010656526774,0.202952029,0.324723247,0.472324723,0.09375,0.125,3.9939415922259345,0.125,0.26987952,0.0626506,0.20722892,3.7833754865102622,0.3192170662455034,8.667181356063741,0.08029197,0.41605839,,75.91214128,105.17881562881564,102.94676434676435,101.81593406593406,0.33877551,0.69908815,0.48351648,0.5873494,0.85217391,0.74116162,0.4017094,0.16036585,0.28536585,35,Kenta Maeda,18498,628317
2017,Ervin Santana,MIN,211.1,3.2791796528823007,2.73770492,0.22264150943396227,1.1261829110908912,0.24455611390284757,0.7946693,4.463633322201624,0.163166397,0.411954765,0.424878836,0.121673003,0.117870722,4.7703812094682725,0.10139104,0.19328704,0.07060185,0.12268519,4.597177634301151,-1.184453669,11.564743528670263,0.05573248,0.30095541,,,,,,0.32397408,0.69392185,0.48206555,0.645,0.88008342,0.78960872,0.42733457,0.14930448,0.25069552,34,Ervin Santana,3200,429722
2017,Ricky Nolasco,LAA,181,4.922651518708833,2.46551724,0.28236914600550966,1.4530385515380733,0.3102189781021898,0.75576037,5.102390911481554,0.207678883,0.40139616,0.390924956,0.080357142,0.15625,4.789974423838686,0.10967324,0.18170267,0.07369759,0.10800508,4.759098365614884,-0.179739393,9.259740142308502,0.0806175,0.40137221,,,,,,0.29505582,0.70719603,0.45631068,0.62162162,0.84912281,0.75957447,0.39126214,0.15431899,0.26399224,34,Ricky Nolasco,3830,445060
2017,Jason Hammel,KCR,180.1,5.290203476,3.02083333,0.2797858099062918,1.4251386723583925,0.3177083333333333,0.68379791,4.372057473383081,0.207705192,0.380234505,0.412060301,0.077235772,0.105691056,4.924292329329779,0.09508088,0.18034826,0.05970149,0.12064677,4.654303887680818,0.9181460029978785,10.221416706440916,0.05980066,0.3372093,,,,,,0.30470738,0.66643789,0.47870584,0.61586639,0.89289392,0.80137931,0.48101684,0.16738197,0.26246286,34,Jason Hammel,4538,434628
2017,Scott Feldman,CIN,111.1,4.769460642,2.65714286,0.2691415313225058,1.3562873012257375,0.2996845425867508,0.74451411,5.0438670667794625,0.27076923,0.427692307,0.301538461,0.091836734,0.214285714,4.157546943862904,0.08328968,0.1970339,0.07415254,0.12288136,4.463121039,-0.274406425,8.370827510439117,0.07692308,0.27810651,,,,,,0.26005888,0.63217098,0.43343816,0.6754717,0.87010676,0.80773881,0.46593291,0.18753274,0.27082242,34,Scott Feldman,6283,444857
2017,J.A. Happ,TOR,145.1,3.5298162666939366,3.08695652,0.25,1.3142200914981323,0.30238095238095236,0.76598311,3.763144238987876,0.193995381,0.46882217,0.337182448,0.08219178,0.123287671,3.9400184443814603,0.09449136,0.22683706,0.07348243,0.15335463,4.105836652,-0.233327972,10.511210352294007,0.04109589,0.31050228,,,,,,0.32575758,0.68599034,0.4756735,0.72727273,0.85070423,0.80135249,0.41616405,0.15922799,0.25371934,34,J.A. Happ,7410,457918
2017,Jason Vargas,KCR,179.2,4.157698972605183,2.31034483,0.2611832611832612,1.3302410367505204,0.2894736842105263,0.77594568,4.671554179553372,0.193140794,0.402527075,0.404332129,0.102678571,0.120535714,4.935668867472387,0.0991453,0.17724868,0.07671958,0.1005291,4.858913226071929,-0.513855207,9.346338704427083,0.05008945,0.3255814,,,,,,0.28123038,0.61186186,0.43179487,0.66741071,0.82699387,0.77038797,0.45538462,0.19521368,0.29435897,34,Jason Vargas,8044,450306
2017,Justin Verlander,- - -,206,3.3640776699029127,3.04166667,0.21992238033635186,1.174757281553398,0.2713472485768501,0.79731028,3.842105713631343,0.238181818,0.334545454,0.427272727,0.09787234,0.114893617,4.167442996438267,0.10705183,0.25795053,0.08480565,0.17314488,4.049665665386521,-0.478028044,10.115573845584173,0.06137184,0.35740072,,,,,,0.31930185,0.70309539,0.49136222,0.65273312,0.85444744,0.78213256,0.44831492,0.16227698,0.2693288,34,Justin Verlander,8700,434378
2018,Marco Estrada,TOR,143.2,5.638050844478356,2.06,0.26956521739130435,1.4269141026148926,0.28442437923250563,0.69711538,5.436533583360854,0.20386266,0.240343347,0.555793991,0.154440154,0.111969111,5.789909281379899,0.1008,0.16427432,0.07974482,0.08452951,5.446204008181699,0.20151726111750268,12.69044080284553,0.08262712,0.33050847,,,,,,0.29833102,0.7332705,0.4829932,0.73659674,0.82133676,0.7912179,0.42456983,0.1604,0.2612,34,Marco Estrada,1118,462136
2018,Edwin Jackson,OAK,92,3.326087232348171,1.83783784,0.21929824561403508,1.2173914053039057,0.24045801526717558,0.79218107,4.649562134048674,0.237918215,0.364312267,0.397769516,0.130841121,0.112149532,4.874810147279279,0.08704453,0.17847769,0.09711286,0.08136483,4.981454988206473,-1.323474902,8.506125470717176,0.08029197,0.33576642,,,,,,0.29583802,0.71838111,0.46491228,0.66539924,0.90375587,0.81277213,0.40013495,0.13900135,0.22604588,34,Edwin Jackson,1841,429719
2018,Zack Greinke,ARI,207.2,3.2070625217722464,4.62790698,0.2291139240506329,1.0786516589744493,0.27175843694493784,0.80188679,3.7045728144542216,0.229982964,0.45144804,0.318568994,0.09090909,0.14973262,3.4390127407732614,0.10834371,0.23718713,0.05125149,0.18593564,3.599399690395062,-0.497510293,10.03104593162509,0.06091371,0.33502538,,,,,,0.34648457,0.62024291,0.45174346,0.67737226,0.83420366,0.7601654,0.38449564,0.19489415,0.30323786,34,Zack Greinke,1943,425844
2018,Francisco Liriano,DET,131.2,4.648101624933682,1.51388889,0.249500998,1.4962026472417245,0.28418230563002683,0.672748,5.135115272642397,0.215584415,0.483116883,0.301298701,0.060344827,0.163793103,4.714259681001493,0.10067114,0.18858131,0.12456747,0.06401384,5.0346468627498275,-0.487013648,8.451947428385417,0.07653061,0.32397959,,,,,,0.2907058,0.6380597,0.41565996,0.64423077,0.84990253,0.75780409,0.35973154,0.16196868,0.26263982,34,Francisco Liriano,3201,434538
2018,Aníbal Sánchez,ATL,133.2,2.8952617352164887,3.41025641,0.2112676056338028,1.0773066921735772,0.25787965616045844,0.78740157,3.5943467712339485,0.172316384,0.454802259,0.372881355,0.113636363,0.113636363,3.7665152905056556,0.10472973,0.2462963,0.07222222,0.17407407,3.7909775914108073,-0.699085036,9.595291676240809,0.0521978,0.26098901,,,,,,0.32098765,0.65654206,0.45968131,0.66410256,0.84697509,0.77205882,0.4133269,0.18001931,0.28474903,34,Anibal Sanchez,3284,434671
2018,Clayton Richard,SDP,158.2,5.3319326021873215,1.8,0.25980392156862747,1.3802520565945904,0.28865979381443296,0.6472332,4.679339090109833,0.215010141,0.567951318,0.217038539,0.06542056,0.177570093,4.236415672577488,0.08504399,0.15835777,0.08797654,0.07038123,4.506744731494991,0.6525935120774884,6.991890681729772,0.05555556,0.40277778,,,,,,0.29634932,0.67272727,0.45245078,0.69082126,0.88738739,0.81203704,0.41474654,0.16464181,0.2496858,34,Clayton Richard,3551,453385
2018,Charlie Morton,HOU,167,3.125748217394415,3.140625,0.21138211382113822,1.1616765405642078,0.2828282828282828,0.79545455,3.5915692609329968,0.222493887,0.474327628,0.303178484,0.088709677,0.14516129,3.416720607248612,0.11941964,0.28920863,0.09208633,0.1971223,3.5178349944113005,-0.465821044,7.2500362556137725,0.05072464,0.30917874,,,,,,0.2883187,0.63545982,0.44419643,0.55269321,0.83050847,0.73115578,0.44903274,0.1889881,0.30840774,34,Charlie Morton,4676,450203
2018,Jon Lester,CHC,181.2,3.319265962,2.328125,0.25180897250361794,1.3100917064396091,0.28957528957528955,0.80323194,4.393459064188896,0.258490566,0.37735849,0.364150943,0.088082901,0.124352331,4.430679506836301,0.08522909,0.19579501,0.08409987,0.11169514,4.568805834109316,-1.074193102,9.044694494205592,0.06457565,0.35055351,,,,,,0.27159827,0.67981073,0.4375,0.67793241,0.87935035,0.80512821,0.40641026,0.17238065,0.25760974,34,Jon Lester,4930,452657
2018,Cole Hamels,- - -,190.2,3.7762239776944235,2.89230769,0.24376731301939059,1.2639860814227168,0.29108910891089107,0.76116682,4.487354723,0.234285714,0.449523809,0.316190476,0.090361445,0.174698795,3.9480265808427086,0.12054884,0.23325062,0.08064516,0.15260546,3.989203362,-0.711130746,9.058182371730043,0.06928839,0.35580524,,,,,,0.32559425,0.6884984,0.4740281,0.5959253,0.84802784,0.74569263,0.40901666,0.15909833,0.27964717,34,Cole Hamels,4972,430935
2019,Max Scherzer,WSN,172.1,2.924564883221119,7.36363636,0.22052067381316998,1.0270793339883693,0.32142857142857145,0.78715365,2.4480520062929525,0.211302211,0.407862407,0.38083538,0.077419354,0.116129032,2.8793493789995908,0.16353791,0.35064935,0.04761905,0.3030303,2.9313831877187257,0.4765128769281666,8.030967445003728,0.06341463,0.35365854,,,,,,0.35411141,0.72266244,0.52202166,0.52434457,0.78179825,0.68672199,0.45559567,0.16534296,0.32888087,34,Max Scherzer,3137,453286
2019,Jeff Samardzija,SFG,181.1,3.523897454194176,2.85714286,0.22189781021897811,1.1084560067183558,0.23984526112185686,0.76877235,4.587171394478508,0.223048327,0.364312267,0.412639405,0.085585585,0.126126126,5.015133055326972,0.08815702,0.18918919,0.06621622,0.12297297,4.9184788067449645,-1.06327394,8.855528167356928,0.07706422,0.37614679,,,,,,0.30934417,0.71194379,0.4810253,0.73921201,0.86184211,0.816609,0.42643142,0.15568862,0.24384564,34,Jeff Samardzija,3254,502188
2019,Mike Fiers,OAK,184.2,3.898916538,2.37735849,0.2398843930635838,1.185920446962383,0.2537313432835821,0.78494624,4.968521917789342,0.212880143,0.398926654,0.388193202,0.138248847,0.138248847,5.194104978047576,0.07864781,0.16710875,0.07029178,0.09681698,5.190000042734583,-1.06960538,10.737827132669537,0.06537102,0.3745583,,,,,,0.3011509,0.66991748,0.4708319,0.73460722,0.88465845,0.83284457,0.46013117,0.1793722,0.25802001,34,Mike Fiers,7754,571666
2021,Lance Lynn,CHW,157,2.694267515923567,3.91111111,0.20707070707070707,1.070063694267516,0.2625,0.81491713,3.3165309377536656,0.189320388,0.381067961,0.42961165,0.118644067,0.101694915,3.8152067110416996,0.12001534,0.27457098,0.07020281,0.20436817,3.721634416971622,-0.622263422,8.623951273,0.05741627,0.34449761,,106.45403071017273,97.52947999999999,103.11416000000003,101.02572000000002,0.32085561,0.74190647,0.50038344,0.63958333,0.83030303,0.76015326,0.42638037,0.13650307,0.2565184,34,Lance Lynn,2520,458681
2021,Paolo Espino,WSN,86,4.5,3.42857143,0.26627218934911245,1.2906976744186047,0.296,0.77008929,4.681662029443785,0.221789883,0.369649805,0.408560311,0.114285714,0.152380952,4.417220439813858,0.08787219,0.2,0.05833333,0.14166667,4.453917985936381,-0.181662029,11.058427526595745,0.10902256,0.40977444,,77.14441489361703,87.47661917098445,101.91988341968909,101.55997409326427,0.31772152,0.64224872,0.45606391,0.68525896,0.88859416,0.80732484,0.42628903,0.18809005,0.27596224,34,Paolo Espino,8246,502179
2021,Wade Miley,CIN,163,3.3680981595092025,2.5,0.260596546,1.3251533742331287,0.301010101,0.79405738,3.9675801347369797,0.234939759,0.493975903,0.271084337,0.103703703,0.125925925,4.073033429764531,0.10069444,0.18115942,0.07246377,0.10869565,4.518217071806024,-0.599481975,9.797498979364608,0.06054688,0.33984375,,85.61045130641332,101.27888198757768,100.96506211180123,100.88590838509319,0.34761905,0.69078947,0.4683642,0.72260274,0.84285714,0.78500824,0.35185185,0.15316358,0.25385802,34,Wade Miley,8779,489119
2021,Yu Darvish,SDP,166.1,4.220441010819277,4.52272727,0.21939586645468998,1.094188410212405,0.2736318407960199,0.72281167,3.9035010787632687,0.176886792,0.370283018,0.452830188,0.083333333,0.145833333,3.751742727259286,0.1209823,0.29221733,0.06461087,0.22760646,3.4891593667387193,0.31693993205600846,11.206886042177288,0.08837209,0.35116279,,131.9870915,120.27729393468125,101.19916018662515,106.52808709175734,0.30013369,0.67714061,0.47345612,0.56347439,0.8387471,0.74446987,0.45973276,0.18201517,0.30299747,34,Yu Darvish,13074,506433
2021,Hyun Jin Ryu,TOR,169,4.366863905325443,3.86486486,0.256797583,1.2248520710059172,0.29494949494949496,0.70695553,4.016187968620888,0.200779727,0.467836257,0.331384015,0.058823529,0.14117647,3.944836261639229,0.09669022,0.20399429,0.05278174,0.15121255,4.165536883779911,0.35067593670455555,7.562298218158517,0.08477842,0.41618497,,59.84879074658255,75.57044353335814,106.56250465896386,99.26455460305623,0.3510101,0.64705882,0.47266642,0.71942446,0.85454545,0.79543666,0.41093343,0.18817404,0.28486426,34,Hyun Jin Ryu,14444,547943
2022,Clayton Kershaw,LAD,126.1,2.2796834690902616,5.95652174,0.20512820512820512,0.9419525445199345,0.26791277258566976,0.79439252,2.5662568371936665,0.194528875,0.47112462,0.334346504,0.1,0.09090909,2.8262090991271824,0.13897937,0.27789047,0.04665314,0.23123732,2.9827825417727603,-0.286573368,10.876137774923574,0.04229607,0.33232628,,102.3865489130435,117.17023356871269,103.65697990222704,106.03731667571967,0.35557674,0.69356873,0.50108578,0.52815013,0.85454545,0.72264355,0.43051031,0.17100977,0.30998914,34,Clayton Kershaw,2036,477132
2022,Alex Cobb,SFG,149.2,3.7282853313546522,3.51162791,0.25982905982905985,1.3028954114949054,0.33647058823529413,0.67961165,2.798399799918282,0.178403755,0.615023474,0.206572769,0.045454545,0.102272727,2.8870802572708647,0.10421836,0.23930269,0.0681458,0.17115689,3.151754787840794,0.9298855314363701,9.179382324,0.03686636,0.4078341,,125.16666666666667,104.90932835820892,102.53424543946932,103.82703150912107,0.32323944,0.62725451,0.44871795,0.61873638,0.87699681,0.76774194,0.4127378,0.19023987,0.29445823,34,Alex Cobb,6562,502171
2022,Mike Minor,CIN,98,6.061224489795919,1.9,0.29411764705882354,1.6326530612244898,0.3116883116883117,0.71214393,6.183859573,0.212765957,0.343465045,0.443768996,0.157534246,0.164383561,5.205634399397033,0.08285714,0.16703297,0.08791209,0.07912088,4.944559624233375,-0.122635083,8.154526178349448,0.08433735,0.34939759,,71.48411602209944,83.89908414424728,96.86823125357758,93.86702919290214,0.320647,0.66809728,0.45942857,0.69436202,0.91006424,0.81965174,0.39942857,0.17314286,0.256,34,Mike Minor,10021,501985
2022,Kyle Gibson,PHI,167.2,5.045725952253153,3,0.26626323751891073,1.3359841764831044,0.30831643002028397,0.67703109,4.275452941012339,0.203125,0.458984375,0.337890625,0.080924855,0.138728323,3.942076619900073,0.10952903,0.2005571,0.06685237,0.13370474,4.055962132618897,0.770273011,9.489704284,0.0754352,0.37330754,,76.17064220183487,95.15801387,103.49445052939032,101.0502373128879,0.33875829,0.7037037,0.4826579,0.62099644,0.88552632,0.7730711,0.39430449,0.15261044,0.26213947,34,Kyle Gibson,10123,502043
2023,Miles Mikolas,STL,201.1,4.783112703616735,3.51282051,0.2779827798277983,1.316225198814574,0.3076923076923077,0.68892646,4.273252305749854,0.21875,0.388392857,0.392857142,0.098484848,0.098484848,4.762415545141465,0.07317073,0.15930233,0.04534884,0.11395349,4.805911252038487,0.5098603978668805,9.001167884239784,0.09763314,0.42751479,,74.23701923076922,88.47947434292861,107.51633291614506,101.4937734668335,0.31745086,0.69235837,0.4954645,0.77861163,0.88962892,0.85227273,0.47482014,0.17698562,0.25015635,34,Miles Mikolas,9803,571945
