Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,SIERA,E-F,FA-Z (sc),K-BB%,Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2023,Charlie Morton,ATL,163.1,3.636734807,2.20481928,0.241545894,1.426530657,0.320754717,3.873407726,0.222222222,0.43287037,0.344907407,0.073825503,0.093959731,4.267383726,0.12583246,0.25558659,0.11592179,4.442135561,-0.236672919,6.335332314,0.13966481,0.07762557,0.38812785,,73.97227171,106.436642,96.32932066,98.12111932,0.31200453,0.6133829,0.42610837,0.52268603,0.85454545,0.70355078,0.37860662,0.18121276,0.30704522,Charlie Morton,4676,450203
2020,Kyle Hendricks,CHC,81.1,2.87704936,8,0.238562092,0.995901702,0.271551724,3.547976715,0.210743801,0.47107438,0.318181818,0.129870129,0.129870129,3.775161462,0.116179,0.2031746,0.02539683,3.998078262,-0.670927354,8.581630985,0.17777778,0.04545455,0.30991736,,58.47939914,87.96826087,110.1923478,102.7493043,0.34775641,0.66914498,0.49655766,0.64976959,0.83611111,0.7660312,0.46299484,0.19018933,0.30636833,Kyle Hendricks,12049,543294
2023,Domingo Germán,NYY,108.2,4.555214831,3.35294118,0.205445545,1.076687142,0.233333333,4.653813398,0.200692041,0.394463667,0.40484429,0.119658119,0.17094017,4.04131788,0.14846107,0.25675676,0.07657658,3.962463444,-0.098598568,9.323653808,0.18018018,0.09655172,0.41034483,,88.66048035,91.77855779,100.1453397,98.39824603,0.36608066,0.70639535,0.50755287,0.53389831,0.83333333,0.70714286,0.41570997,0.15751358,0.30597465,Domingo German,17149,593334
2021,Huascar Ynoa,ATL,91,4.054945055,4,0.221574344,1.10989011,0.270742358,3.928275881,0.20920502,0.472803347,0.317991631,0.052631578,0.184210526,3.401809085,0.13157895,0.2688172,0.0672043,3.615443486,0.126669174,10.0799333,0.2016129,0.09053498,0.43209877,,95.80083333,109.6659085,98.37231481,101.1429314,0.33910035,0.65691057,0.47098516,0.50680272,0.87623762,0.72063037,0.41497976,0.17408907,0.30566802,Huascar Ynoa,20468,660623
2022,Charlie Morton,ATL,172,4.343023256,3.25396825,0.230293663,1.23255814,0.292270531,4.257779839,0.21590909,0.397727272,0.386363636,0.088235294,0.164705882,3.604656575,0.12228729,0.28159341,0.08653846,3.475390347,0.085243417,7.261827764,0.19505495,0.09502262,0.42081448,,86.73676012,105.470442,99.18594613,101.256768,0.31986143,0.65414176,0.45470203,0.55595668,0.85770235,0.73106061,0.40337582,0.1832587,0.30554599,Charlie Morton,4676,450203
2022,Carlos Rodón,SFG,178,2.882022472,4.55769231,0.2,1.028089888,0.293103448,2.25288044,0.21307506,0.341404358,0.445520581,0.130434782,0.065217391,2.906745442,0.14103853,0.33380282,0.07323944,2.826217414,0.629142032,10.69565157,0.26056338,0.0645933,0.39712919,,116.5550931,117.9950638,102.9760242,107.6073539,0.34432019,0.69828927,0.49681742,0.57606838,0.80734967,0.71611598,0.43082077,0.16448911,0.30552764,Carlos Rodon,16137,607074
2021,Trevor Rogers,MIA,133,2.639097744,3.41304348,0.214428858,1.15037594,0.300595238,2.545973972,0.24251497,0.401197604,0.356287425,0.058823529,0.050420168,3.538147604,0.1406178,0.28545455,0.08363636,3.720128629,0.093123772,8.774069026,0.20181818,0.0497076,0.3625731,,92.90959233,98.75819105,102.3464236,103.0732349,0.33657745,0.69123932,0.48962656,0.56626506,0.80680062,0.71280603,0.43153527,0.16366989,0.30428769,Trevor Rogers,22286,669432
2021,Austin Gomber,COL,115.1,4.52601176,2.75609756,0.22972973,1.239884448,0.263665595,4.609340544,0.19076923,0.443076923,0.366153846,0.058823529,0.168067226,4.175459829,0.11345219,0.23155738,0.08401639,4.289550405,-0.083328784,10.63617535,0.14754098,0.09365559,0.33534743,,88.2250996,96.20538629,99.57568009,96.33813928,0.30889541,0.64855072,0.46083198,0.58544304,0.85288641,0.75381008,0.44732577,0.19070773,0.30415991,Austin Gomber,16561,596295
2023,Nick Martinez,SDP,110.1,3.425982031,2.65,0.236842105,1.259818789,0.29,3.91667181,0.180327868,0.537704918,0.281967213,0.104651162,0.139534883,3.791489788,0.12664005,0.22993492,0.0867679,3.913332433,-0.490689779,10.09830535,0.14316703,0.06730769,0.29487179,,93.0673913,92.06228075,101.9396362,100.9969026,0.34375,0.65323741,0.46659052,0.57024793,0.85462555,0.72827417,0.39691605,0.17741015,0.3040502,Nick Martinez,12730,607259
2021,Trevor Bauer,LAD,107.2,2.591331331,3.7027027,0.181122449,1.003095999,0.220338983,4.033811233,0.191235059,0.334661354,0.474103585,0.109243697,0.159663865,3.689778033,0.12646894,0.31712963,0.08564815,3.484621904,-1.442479902,11.76027619,0.23148148,0.10588235,0.42352941,,141.9302711,125.9952549,99.15916204,107.7409894,0.31439394,0.65116279,0.45215445,0.55120482,0.83823529,0.72029703,0.40906547,0.17739228,0.30386122,Trevor Bauer,12703,545333
2023,Chris Sale,BOS,102.2,4.295454652,4.31034483,0.224226804,1.129870158,0.290322581,3.800494918,0.192307692,0.373076923,0.434615384,0.123893805,0.132743362,3.720904802,0.13157895,0.29411765,0.06823529,3.503691716,0.494959733,6.263504134,0.22588235,0.08365019,0.3460076,,99.3550765,94.16399041,100.0416417,99.4799281,0.36619718,0.64349112,0.47844311,0.62087912,0.81149425,0.72465582,0.40479042,0.1722488,0.30382775,Chris Sale,10603,519242
2019,Griffin Canning,LAA,90.1,4.583026475,3.2,0.231213873,1.217712349,0.279661017,4.365301151,0.179591836,0.375510204,0.444897959,0.055045871,0.128440366,4.750800553,0.1378866,0.25,0.078125,4.325270578,0.217725325,10.17797254,0.171875,0.06,0.324,,,,,,0.31941545,0.66666667,0.45231959,0.50326797,0.84343434,0.6951567,0.38273196,0.16559278,0.30347938,Griffin Canning,19867,656288
2022,Brady Singer,KCR,153.1,3.228261097,4.28571429,0.243478261,1.141304428,0.2997543,3.581996252,0.200956937,0.490430622,0.30861244,0.116279069,0.139534883,3.301350492,0.09301347,0.24154589,0.05636071,3.396163299,-0.353735155,6.322999954,0.18518519,0.08235294,0.40941176,,39.25,90.82721913,102.1730776,100.1526874,0.29538462,0.61895911,0.44191919,0.63020833,0.88138138,0.78952381,0.45286195,0.21043771,0.30345118,Brady Singer,25377,663903
2021,Carlos Rodón,CHW,132.2,2.374371768,5.13888889,0.185714286,0.957286395,0.267123288,2.64993364,0.173333333,0.376666666,0.45,0.133333333,0.096296296,3.171457894,0.14961694,0.34644195,0.06741573,2.957450896,-0.275561872,10.44992284,0.27902622,0.06557377,0.36065574,,107.3452729,115.1709066,102.1378439,104.6143437,0.34265176,0.71502591,0.50473613,0.54778555,0.8,0.70330652,0.43527289,0.15367283,0.30328977,Carlos Rodon,16137,607074
2021,Dylan Cease,CHW,165.2,3.911469053,3.32352941,0.220285261,1.249497059,0.309090909,3.405446612,0.225,0.3325,0.4425,0.129943502,0.11299435,3.721093088,0.1481231,0.31920904,0.0960452,3.566489343,0.506022441,11.11597227,0.22316384,0.09876543,0.38518519,,131.1105568,126.0365117,97.32470309,104.1266373,0.3254103,0.67647059,0.46668921,0.53913043,0.78509317,0.6826087,0.4024349,0.15488671,0.30300981,Dylan Cease,18525,656302
2021,Yu Darvish,SDP,166.1,4.220441011,4.52272727,0.219395866,1.09418841,0.273631841,3.903501079,0.176886792,0.370283018,0.452830188,0.083333333,0.145833333,3.751742727,0.1209823,0.29221733,0.06461087,3.489159367,0.316939932,11.19313124,0.22760646,0.08837209,0.35116279,,131.987541,120.2772939,101.1991602,106.5280871,0.30013369,0.67714061,0.47345612,0.56347439,0.8387471,0.74446987,0.45973276,0.18201517,0.30299747,Yu Darvish,13074,506433
2019,Carlos Carrasco,CLE,80,5.287500504,6,0.284829721,1.350000129,0.354066986,4.41400959,0.228699551,0.408071748,0.363228699,0.074074074,0.222222222,3.503080459,0.14913658,0.28152493,0.04692082,3.525224845,0.873490914,8.29644861,0.23460411,0.11013216,0.45814978,,,,,,0.36425648,0.72088725,0.51569859,0.52059925,0.84102564,0.7108067,0.42464678,0.15384615,0.30298273,Carlos Carrasco,6632,471911
2021,Rich Hill,- - -,158.2,3.857143012,2.72727273,0.23220339,1.210084082,0.276849642,4.342303077,0.215277777,0.351851851,0.43287037,0.096256684,0.112299465,4.701141648,0.09775641,0.2269289,0.08320726,4.430006554,-0.485160065,11.17085794,0.14372163,0.08863636,0.34772727,,96.06380629,100.732842,98.74246652,102.3289816,0.29216867,0.64493997,0.45709703,0.65979381,0.85106383,0.78596491,0.46752205,0.20512821,0.30288462,Rich Hill,4806,448179
2022,Bailey Falter,PHI,84,3.857142989,4.35294118,0.260736196,1.214285756,0.292372881,4.64814534,0.242063492,0.317460317,0.44047619,0.081081081,0.144144144,4.128157272,0.11042471,0.21203438,0.0487106,3.936447886,-0.791002351,11.0117331,0.16332378,0.08333333,0.38492063,,98.84975248,95.20432432,104.6305792,102.2193822,0.31441048,0.67927632,0.48571429,0.60648148,0.85956416,0.77265501,0.46949807,0.19227799,0.3027027,Bailey Falter,20070,663559
2021,Brady Singer,KCR,128.1,4.909091104,2.47169811,0.279693487,1.550649412,0.350132626,4.04276143,0.223650385,0.498714652,0.277634961,0.083333333,0.129629629,4.109393456,0.10188019,0.22354949,0.09044369,4.297565373,0.866329674,7.689189189,0.1331058,0.05626598,0.37595908,,61.18918919,101.9283362,99.90836222,97.56850087,0.28361669,0.62638469,0.43244425,0.60490463,0.8585209,0.76440849,0.43419327,0.20069961,0.3025798,Brady Singer,25377,663903
2019,Matthew Boyd,DET,185.1,4.564748327,4.76,0.243835616,1.230215861,0.306843267,4.320124614,0.194968553,0.356394129,0.448637316,0.121495327,0.18224299,3.881401897,0.14047466,0.30203046,0.06345178,3.613266063,0.244623713,8.592001377,0.23857868,0.08536585,0.34349593,,,,,,0.34731544,0.70068545,0.49693647,0.56199678,0.82173913,0.71706684,0.4234118,0.1619628,0.30243746,Matthew Boyd,15440,571510
2019,Ross Stripling,LAD,90.2,3.474264584,4.65,0.24137931,1.147058783,0.299180328,3.467685937,0.191235059,0.501992031,0.306772908,0.129870129,0.142857142,3.579842399,0.10380623,0.25135135,0.05405405,3.746254665,0.006578647,10.34842295,0.1972973,0.0627451,0.38431373,,,,,,0.32004831,0.64181524,0.45743945,0.61886792,0.87626263,0.7730711,0.42698962,0.19861592,0.30242215,Ross Stripling,13273,548389
2019,Andrew Heaney,LAA,95.1,4.909091171,3.93333333,0.25,1.290209859,0.311965812,4.630093467,0.228,0.336,0.436,0.091743119,0.183486238,4.177192476,0.14150385,0.28850856,0.07334963,3.868329255,0.278997704,,0.21515892,0.09448819,0.3976378,,,,,,0.33122363,0.68016194,0.48431024,0.53184713,0.81746032,0.70782396,0.43872114,0.16044997,0.30195382,Andrew Heaney,15423,571760
2023,Zach Eflin,TBR,177.2,3.495309468,7.75,0.233727811,1.024390215,0.295116773,3.007385582,0.165975103,0.497925311,0.336099585,0.11728395,0.11728395,3.124700687,0.11128344,0.26458037,0.0341394,3.30157653,0.487923886,8.14327216,0.23044097,0.08979592,0.34897959,,82.97169811,98.05367079,108.4331144,105.7385626,0.37183099,0.64822818,0.49592549,0.65909091,0.85733333,0.77543036,0.44897167,0.19038387,0.30166731,Zach Eflin,13774,621107
2019,Jack Flaherty,STL,196.1,2.750424306,4.2,0.190140845,0.967741885,0.242290749,3.463585015,0.221987315,0.395348837,0.382663847,0.127071823,0.138121546,3.6420889,0.13746461,0.2992228,0.07124352,3.682374554,-0.713160709,8.355538174,0.22797927,0.06889353,0.30271399,,,,,,0.3239824,0.6847906,0.47845234,0.56536503,0.80579399,0.71268902,0.42812205,0.16420258,0.30166719,Jack Flaherty,17479,656427
2019,Sonny Gray,CIN,175.1,2.874524798,3.01470588,0.192733017,1.083650222,0.255474453,3.419332676,0.178997613,0.508353221,0.312649164,0.099236641,0.129770992,3.645108179,0.11344105,0.28954802,0.0960452,3.968440715,-0.544807877,8.63646336,0.19350283,0.06542056,0.32009346,,,,,,0.30299667,0.60433604,0.4176693,0.54029304,0.8819133,0.72839506,0.38054314,0.18803713,0.30147817,Sonny Gray,12768,543243
2023,Pablo López,MIN,194,3.664948454,4.875,0.23655914,1.154639175,0.312757202,3.332359947,0.184523809,0.452380952,0.363095238,0.103825136,0.13114754,3.283717529,0.14531044,0.29213483,0.05992509,3.367610398,0.332588506,8.236006037,0.23220974,0.0627451,0.34509804,,99.57622244,98.90552797,107.1657067,108.7619993,0.37666089,0.69914927,0.51455026,0.57208589,0.82190265,0.71722365,0.42757937,0.15587847,0.3011889,Pablo Lopez,17085,641154
2019,Luis Castillo,CIN,190.2,3.398601036,2.86075949,0.2,1.143356521,0.261744966,3.696526907,0.180434782,0.552173913,0.267391304,0.089430894,0.178861788,3.479773382,0.15927802,0.2893726,0.10115237,3.945720154,-0.297925871,6.737310583,0.18822023,0.04690832,0.32835821,,,,,,0.3366435,0.69493007,0.46643445,0.5,0.79371069,0.65852003,0.36225459,0.14186194,0.30113996,Luis Castillo,15689,622491
2019,Walker Buehler,LAD,182.1,3.257769744,5.81081081,0.220779221,1.042047561,0.290393013,3.005599963,0.225053078,0.426751592,0.348195329,0.060975609,0.121951219,3.368834515,0.12085976,0.2917232,0.05020353,3.501424064,0.25216978,10.22224551,0.24151968,0.04393305,0.36401674,,,,,,0.33926219,0.68560606,0.50035236,0.60776699,0.8441989,0.7584507,0.46511628,0.18005638,0.30091614,Walker Buehler,19374,621111
2023,Braxton Garrett,MIA,159.2,3.663883323,5.37931034,0.248788368,1.14613786,0.30248307,3.680927652,0.222943722,0.491341991,0.285714285,0.06060606,0.151515151,3.419397979,0.11182623,0.23672231,0.04400607,3.616595256,-0.017044329,8.757861741,0.19271624,0.07775378,0.45140389,,79.35567568,91.46037166,100.8071959,96.73962442,0.33927299,0.6427907,0.47094431,0.59033613,0.87988423,0.76178235,0.43381759,0.18905873,0.30088496,Braxton Garrett,21844,666129
2019,Chris Archer,PIT,119.2,5.189414821,2.6,0.244111349,1.412256207,0.297658863,5.019023327,0.242038216,0.363057324,0.394904458,0.072580645,0.201612903,4.364384324,0.12917064,0.27186312,0.10456274,4.383969867,0.170391495,10.29379019,0.16730038,0.09876543,0.39506173,,,,,,0.31788618,0.65092166,0.45567207,0.57544757,0.81415929,0.7165272,0.41372736,0.17159199,0.30076263,Chris Archer,6345,502042
2021,Sonny Gray,CIN,135.1,4.18965533,3.1,0.222437137,1.219211868,0.279883382,3.990231198,0.20670391,0.472067039,0.32122905,0.078260869,0.165217391,3.664381268,0.1059246,0.26956522,0.08695652,3.854439157,0.199424132,8.87849075,0.1826087,0.04696133,0.32044199,,81.75,115.084664,98.41106719,103.0749012,0.29513109,0.62933931,0.42908438,0.5786802,0.87544484,0.75313808,0.4008079,0.19479354,0.30071813,Sonny Gray,12768,543243
2021,Joe Ross,WSN,108,4.166666667,3.20588235,0.234449761,1.222222222,0.27739726,4.364478567,0.204620462,0.432343234,0.363036303,0.081818181,0.154545454,4.11521777,0.10941176,0.23695652,0.07391304,4.098648402,-0.1978119,8.313014816,0.16304348,0.08414239,0.36893204,,82.92904412,89.43719652,104.1751931,97.95168115,0.30868167,0.64015645,0.45823529,0.65277778,0.82484725,0.76123235,0.45117647,0.19117647,0.30058824,Joe Ross,12972,605452
2023,Shohei Ohtani,LAA,132,3.136363636,3.03636364,0.182795699,1.060606061,0.239285714,3.997464602,0.181818181,0.454545454,0.363636363,0.111111111,0.166666666,3.577479673,0.12923224,0.31450094,0.10357815,3.663227651,-0.861100966,8.353493495,0.21092279,0.10067114,0.34899329,,113.7307018,120.5182426,95.50487106,102.8658548,0.29199648,0.67084639,0.46513849,0.51807229,0.8271028,0.72176591,0.45702006,0.17119695,0.30042918,Shohei Ohtani,19755,660271
2021,Brandon Woodruff,MIL,179.1,2.559479626,4.90697674,0.197568389,0.964684042,0.261072261,2.958138206,0.261958997,0.414578587,0.323462414,0.042253521,0.126760563,3.050365468,0.12882562,0.2980226,0.06073446,3.306071089,-0.398658579,9.740000041,0.23728814,0.05816555,0.32438479,,125.9136364,118.3548249,107.5054325,109.7204432,0.34816754,0.69578783,0.50676157,0.64097744,0.80829596,0.74578652,0.45622776,0.17153025,0.30035587,Brandon Woodruff,16162,605540
2021,Alex Cobb,LAA,93.1,3.760714491,2.96969697,0.238095238,1.264285783,0.31496063,2.923605538,0.229571984,0.533073929,0.237354085,0.016393442,0.081967213,3.380313667,0.11209626,0.24936387,0.08396947,3.828717038,0.837108953,9.85918942,0.1653944,0.04247104,0.37451737,,75.12297297,98.14920736,102.9994293,102.7187064,0.34626866,0.61780105,0.44486692,0.65229885,0.84180791,0.74786325,0.36311787,0.18809373,0.30018999,Alex Cobb,6562,502171
2023,Matt Strahm,PHI,87.2,3.285171484,5.14285714,0.20795107,1.015209243,0.274038462,3.243633514,0.2,0.330232558,0.469767441,0.07920792,0.108910891,3.517266935,0.13094367,0.30769231,0.05982906,3.096597647,0.04153797,9.263802268,0.24786325,0.08219178,0.41552511,,100.8787338,103.945857,103.7770694,103.9120257,0.33659218,0.68615385,0.50292826,0.60995851,0.80941704,0.73944687,0.47584187,0.16898317,0.29992685,Matt Strahm,13799,621381
2019,Germán Márquez,COL,174,4.75862069,5,0.255506608,1.201149425,0.303983229,4.058837062,0.219758064,0.489919354,0.29032258,0.041666666,0.201388888,3.538409746,0.12691131,0.24271845,0.04854369,3.850492594,0.699783628,7.560193964,0.19417476,0.07509881,0.43083004,,,,,,0.32879656,0.67514356,0.49024857,0.52287582,0.86269745,0.74102964,0.46615679,0.17278287,0.29969419,German Marquez,15038,608566
2023,Tyler Holton,DET,85.1,2.109375314,4.11111111,0.183606557,0.867187629,0.211711712,3.559727905,0.188596491,0.45614035,0.355263157,0.098765432,0.111111111,3.75802667,0.11966527,0.22839506,0.05555556,3.617784222,-1.450352591,9.605356753,0.17283951,0.06926407,0.32467532,,79.18383234,89.22635983,103.0549791,100.6191632,0.32735426,0.68631179,0.48535565,0.63013699,0.82825485,0.75344828,0.44016736,0.17991632,0.29958159,Tyler Holton,26231,663947
2021,Domingo Germán,NYY,98.1,4.576271201,3.62962963,0.233595801,1.179661021,0.270676692,4.309017177,0.141843971,0.421985815,0.436170212,0.097560975,0.138211382,4.26850743,0.14376187,0.23902439,0.06585366,4.026180155,0.267254024,9.146519732,0.17317073,0.07773852,0.37809187,,110.3660793,104.2182823,100.6912606,102.4145847,0.37539767,0.68829114,0.50095238,0.5960452,0.80689655,0.71229404,0.40126984,0.15579481,0.29955668,Domingo German,17149,593334
2021,Chad Green,NYY,83.2,3.119522292,5.82352941,0.191275168,0.884462259,0.232432432,3.588360867,0.196969696,0.272727272,0.53030303,0.171428571,0.133333333,3.627301389,0.1554878,0.31428571,0.05396825,2.946856465,-0.468838575,11.37868898,0.26031746,0.11055276,0.4321608,,136.8844262,133.9198933,105.6762195,114.631936,0.35006974,0.7386172,0.5259542,0.59760956,0.76484018,0.70391872,0.45267176,0.14405488,0.29954268,Chad Green,15552,643338
2021,Dylan Bundy,LAA,90.2,6.055147292,2.47058824,0.24929972,1.356617699,0.272727273,5.508269507,0.207407407,0.407407407,0.385185185,0.076923076,0.192307692,4.664449561,0.09514436,0.2115869,0.08564232,4.559976223,0.546877786,11.34432995,0.12594458,0.1025641,0.38461538,,107.3785441,97.80700192,101.3654319,97.85397966,0.30317274,0.62295082,0.44415243,0.61627907,0.88995215,0.78550296,0.44086728,0.20406824,0.2992126,Dylan Bundy,12917,605164
2021,Nathan Eovaldi,BOS,182.1,3.75137122,5.57142857,0.252077562,1.190128004,0.326171875,2.791606324,0.232824427,0.419847328,0.347328244,0.115384615,0.082417582,3.483273109,0.125726,0.2552356,0.04581152,3.60263625,0.959764896,8.357081618,0.20942408,0.0626186,0.36242884,,98.23508488,108.9976736,107.3990763,109.2379063,0.33833116,0.70997846,0.51520328,0.59537572,0.84024267,0.75596817,0.47591391,0.1732149,0.2989409,Nathan Eovaldi,9132,543135
2022,Dylan Cease,CHW,184,2.201086957,2.91025641,0.189189189,1.108695652,0.260047281,3.096126654,0.174311926,0.387614678,0.438073394,0.104712041,0.083769633,3.502379676,0.15,0.3038822,0.10441767,3.475226485,-0.895039697,11.15799555,0.19946453,0.06150342,0.31207289,,123.6949275,132.0362821,98.34288462,105.3667628,0.35509794,0.67936227,0.4724359,0.55869873,0.79661017,0.68249661,0.36185897,0.14871795,0.29871795,Dylan Cease,18525,656302
2023,Jesús Luzardo,MIA,178.2,3.576492741,3.78181818,0.238235294,1.214552308,0.311111111,3.551682167,0.19017094,0.401709401,0.408119658,0.083769633,0.115183246,3.718418287,0.14147157,0.28070175,0.07422402,3.689750515,0.024810574,8.217171875,0.20647773,0.09322034,0.39830508,,105.5406545,104.0982262,100.1043507,101.5804217,0.33986562,0.69966722,0.48460509,0.5107084,0.85017836,0.70787293,0.40227577,0.15719064,0.29866221,Jesus Luzardo,19959,666200
2022,Nick Lodolo,CIN,103.1,3.658064696,3.35897436,0.234986945,1.248387158,0.322175732,3.896302008,0.198412698,0.46031746,0.341269841,0.139534883,0.15116279,3.492867492,0.12310287,0.29705215,0.08843537,3.289371592,-0.238237312,6.002319109,0.20861678,0.09126984,0.38492063,,106.7519481,101.5848177,97.71835027,96.7713688,0.31884058,0.63037634,0.44912872,0.57575758,0.8315565,0.72590738,0.41821248,0.17537943,0.29848229,Nick Lodolo,26378,666157
2022,Kevin Gausman,TOR,174.2,3.349236836,7.32142857,0.270114943,1.236641293,0.363445378,2.379606532,0.24640657,0.392197125,0.361396303,0.073863636,0.085227272,2.754864273,0.15522817,0.28275862,0.03862069,2.938144427,0.969630305,10.34326963,0.24413793,0.0814664,0.38492872,,104.2264359,108.1791517,107.2340043,111.5870597,0.4269802,0.73693231,0.55695293,0.58405797,0.83139535,0.72129032,0.41933166,0.14301114,0.29823931,Kevin Gausman,14107,592332
